user,stage_id,match_id,assigned_time_iso
jhasushant1999,1,UF-1-A,2025-08-26T09:49:51.814558+00:00
jhasushat1999,1,UF-1-E,2025-08-26T09:53:44.361263+00:00
kunalsoni96,1,UF-1-E,2025-08-26T10:00:21.351930+00:00
anshul6762,1,UF-1-E,2025-08-26T10:00:44.384328+00:00
admin,1,UF-1-E,2025-08-27T04:19:12.827736+00:00
anshul.2506762,1,UF-1-E,2025-08-27T04:39:34.113002+00:00
yes,1,UF-1-E,2025-08-27T05:13:45.799102+00:00
jamal,1,GF-P,2025-08-27T05:14:12.661641+00:00
chiken,1,LF-1-P,2025-08-27T05:32:55.450617+00:00
abc,1,GF-P,2025-08-27T05:45:54.221194+00:00
alsdkjf,1,UF-1-A,2025-08-27T05:57:45.178072+00:00
user3,1,LD-1-E,2025-08-27T06:01:14.230149+00:00
wewer,1,LD-1-E,2025-08-27T06:01:54.139486+00:00
abababba,1,LD-1-E,2025-08-27T06:05:28.768843+00:00
lkjoi,1,LF-1-P,2025-08-27T06:09:25.254059+00:00
sdaq,1,LD-1-A,2025-08-27T06:09:59.034173+00:00
asldkfj,1,UF-1-E,2025-08-27T06:14:10.582661+00:00
sdjfljk,1,LD-1-E,2025-08-27T06:17:20.323438+00:00
omin,1,LD-1-A,2025-08-27T06:22:07.332481+00:00
jhii,1,UF-1-E,2025-08-27T06:35:10.556022+00:00
yuyu,1,UF-1-A,2025-08-27T06:49:57.212289+00:00
abcd,1,LD-1-A,2025-08-27T06:56:51.013923+00:00
sdfsdf,1,LF-1-P,2025-08-27T07:06:16.678395+00:00
abcsd,1,UF-1-A,2025-08-27T07:16:34.181162+00:00
